date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2021-10-23,2021,Indiana Pacers,Miami Heat,102,91,11,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-10-23,2021,Minnesota Timberwolves,New Orleans Pelicans,96,89,7,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-10-23,2021,Chicago Bulls,Detroit Pistons,97,82,15,United Center,41.880555555556,-87.674166666667,23500.0
2021-10-23,2021,Cleveland Cavaliers,Atlanta Hawks,101,95,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-10-23,2021,Toronto Raptors,Dallas Mavericks,95,103,-8,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-10-23,2021,Portland Trail Blazers,Phoenix Suns,134,105,29,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-10-23,2021,San Antonio Spurs,Milwaukee Bucks,111,121,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-10-24,2021,Houston Rockets,Boston Celtics,97,107,-10,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-10-24,2021,New York Knicks,Orlando Magic,104,110,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-10-24,2021,Oklahoma City Thunder,Philadelphia 76ers,103,115,-12,Paycom Center,35.463333,-97.515,18203.0
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-10-24,2021,Sacramento Kings,Golden State Warriors,107,119,-12,Golden 1 Center,38.58,-121.5,18500.0
2021-10-24,2021,Brooklyn Nets,Charlotte Hornets,95,111,-16,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-10-25,2021,Minnesota Timberwolves,New Orleans Pelicans,98,107,-9,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-10-25,2021,Toronto Raptors,Chicago Bulls,108,111,-3,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-10-25,2021,Miami Heat,Orlando Magic,107,90,17,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-10-25,2021,Indiana Pacers,Milwaukee Bucks,109,119,-10,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-10-25,2021,Brooklyn Nets,Washington Wizards,104,90,14,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-10-25,2021,Atlanta Hawks,Detroit Pistons,122,104,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-10-25,2021,Charlotte Hornets,Boston Celtics,129,140,-11,Spectrum Center,35.225,-80.839166666667,19077.0
2021-10-25,2021,Denver Nuggets,Cleveland Cavaliers,87,99,-12,Ball Arena,39.748611111111,-105.0075,19155.0
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,,,,
2021-10-26,2021,Dallas Mavericks,Houston Rockets,116,106,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-10-26,2021,Oklahoma City Thunder,Golden State Warriors,98,106,-8,Paycom Center,35.463333,-97.515,18203.0
2021-10-26,2021,San Antonio Spurs,Los Angeles Lakers,121,125,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-10-26,2021,New York Knicks,Philadelphia 76ers,112,99,13,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-10-26,2021,Utah Jazz,Denver Nuggets,122,110,12,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-10-27,2021,New Orleans Pelicans,Atlanta Hawks,99,102,-3,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-10-27,2021,Milwaukee Bucks,Minnesota Timberwolves,108,113,-5,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-10-27,2021,Oklahoma City Thunder,Los Angeles Lakers,123,115,8,Paycom Center,35.463333,-97.515,18203.0
2021-10-27,2021,Orlando Magic,Charlotte Hornets,111,120,-9,Kia Center,28.539167,-81.383611,18846.0
2021-10-27,2021,Boston Celtics,Washington Wizards,107,116,-9,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-10-27,2021,Toronto Raptors,Indiana Pacers,118,100,18,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-10-27,2021,Phoenix Suns,Sacramento Kings,107,110,-3,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-10-27,2021,Brooklyn Nets,Miami Heat,93,106,-13,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,,,,
2021-10-27,2021,Portland Trail Blazers,Memphis Grizzlies,116,96,20,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-10-28,2021,Washington Wizards,Atlanta Hawks,122,111,11,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-10-28,2021,Chicago Bulls,New York Knicks,103,104,-1,United Center,41.880555555556,-87.674166666667,23500.0
2021-10-28,2021,Philadelphia 76ers,Detroit Pistons,110,102,8,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-10-28,2021,Houston Rockets,Utah Jazz,91,122,-31,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-10-28,2021,Dallas Mavericks,San Antonio Spurs,104,99,5,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-10-28,2021,Golden State Warriors,Memphis Grizzlies,101,104,-3,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-10-29,2021,Toronto Raptors,Orlando Magic,110,109,1,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-10-29,2021,Portland Trail Blazers,LA Clippers,111,92,19,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-10-29,2021,Brooklyn Nets,Indiana Pacers,105,98,7,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-10-29,2021,Denver Nuggets,Dallas Mavericks,106,75,31,Ball Arena,39.748611111111,-105.0075,19155.0
2021-10-29,2021,Miami Heat,Charlotte Hornets,114,99,15,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-10-29,2021,New Orleans Pelicans,Sacramento Kings,109,113,-4,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-10-30,2021,Washington Wizards,Boston Celtics,115,112,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-10-30,2021,Memphis Grizzlies,Miami Heat,103,129,-26,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-10-30,2021,Milwaukee Bucks,San Antonio Spurs,93,102,-9,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-10-30,2021,Chicago Bulls,Utah Jazz,107,99,8,United Center,41.880555555556,-87.674166666667,23500.0
2021-10-30,2021,Golden State Warriors,Oklahoma City Thunder,103,82,21,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-10-30,2021,New Orleans Pelicans,New York Knicks,117,123,-6,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-10-30,2021,Minnesota Timberwolves,Denver Nuggets,91,93,-2,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-10-30,2021,Detroit Pistons,Orlando Magic,110,103,7,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-10-30,2021,Indiana Pacers,Toronto Raptors,94,97,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-10-30,2021,Philadelphia 76ers,Atlanta Hawks,122,94,28,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-10-30,2021,Phoenix Suns,Cleveland Cavaliers,101,92,9,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-10-31,2021,Dallas Mavericks,Sacramento Kings,105,99,6,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-10-31,2021,Milwaukee Bucks,Utah Jazz,95,107,-12,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-10-31,2021,Charlotte Hornets,Portland Trail Blazers,125,113,12,Spectrum Center,35.225,-80.839166666667,19077.0
2021-10-31,2021,Brooklyn Nets,Detroit Pistons,117,91,26,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-01,2021,New York Knicks,Toronto Raptors,104,113,-9,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-01,2021,Philadelphia 76ers,Portland Trail Blazers,113,103,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-01,2021,Indiana Pacers,San Antonio Spurs,131,118,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-01,2021,Atlanta Hawks,Washington Wizards,118,111,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-01,2021,Minnesota Timberwolves,Orlando Magic,97,115,-18,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-01,2021,Boston Celtics,Chicago Bulls,114,128,-14,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-01,2021,Charlotte Hornets,Cleveland Cavaliers,110,113,-3,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-01,2021,Memphis Grizzlies,Denver Nuggets,106,97,9,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,,,,
2021-11-02,2021,Dallas Mavericks,Miami Heat,110,125,-15,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-02,2021,Detroit Pistons,Milwaukee Bucks,89,117,-28,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-02,2021,Utah Jazz,Sacramento Kings,119,113,6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-02,2021,Phoenix Suns,New Orleans Pelicans,112,100,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-03,2021,Brooklyn Nets,Atlanta Hawks,117,108,9,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-11-03,2021,Indiana Pacers,New York Knicks,111,98,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-03,2021,Orlando Magic,Boston Celtics,79,92,-13,Kia Center,28.539167,-81.383611,18846.0
2021-11-03,2021,Washington Wizards,Toronto Raptors,100,109,-9,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-03,2021,Cleveland Cavaliers,Portland Trail Blazers,107,104,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-03,2021,Memphis Grizzlies,Denver Nuggets,108,106,2,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-03,2021,Minnesota Timberwolves,LA Clippers,115,126,-11,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-03,2021,Philadelphia 76ers,Chicago Bulls,103,98,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-03,2021,San Antonio Spurs,Dallas Mavericks,108,109,-1,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-03,2021,Golden State Warriors,Charlotte Hornets,114,92,22,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-03,2021,Sacramento Kings,New Orleans Pelicans,112,99,13,Golden 1 Center,38.58,-121.5,18500.0
2021-11-04,2021,Detroit Pistons,Philadelphia 76ers,98,109,-11,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-04,2021,Atlanta Hawks,Utah Jazz,98,116,-18,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-11-04,2021,Miami Heat,Boston Celtics,78,95,-17,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-04,2021,Phoenix Suns,Houston Rockets,123,111,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-05,2021,Milwaukee Bucks,New York Knicks,98,113,-15,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-11-05,2021,Toronto Raptors,Cleveland Cavaliers,101,102,-1,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-11-05,2021,Orlando Magic,San Antonio Spurs,89,102,-13,Kia Center,28.539167,-81.383611,18846.0
2021-11-05,2021,Washington Wizards,Memphis Grizzlies,115,87,28,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-05,2021,Detroit Pistons,Brooklyn Nets,90,96,-6,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-11-05,2021,Minnesota Timberwolves,LA Clippers,84,104,-20,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-11-05,2021,Golden State Warriors,New Orleans Pelicans,126,85,41,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-05,2021,Portland Trail Blazers,Indiana Pacers,110,106,4,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-05,2021,Sacramento Kings,Charlotte Hornets,140,110,30,Golden 1 Center,38.58,-121.5,18500.0
2021-11-06,2021,Denver Nuggets,Houston Rockets,95,94,1,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-06,2021,Chicago Bulls,Philadelphia 76ers,105,114,-9,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-11-06,2021,Dallas Mavericks,Boston Celtics,107,104,3,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-06,2021,Miami Heat,Utah Jazz,118,115,3,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-11-06,2021,Phoenix Suns,Atlanta Hawks,121,117,4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-07,2021,Golden State Warriors,Houston Rockets,120,107,13,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-07,2021,Oklahoma City Thunder,San Antonio Spurs,99,94,5,Paycom Center,35.463333,-97.515,18203.0
2021-11-07,2021,Washington Wizards,Milwaukee Bucks,101,94,7,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-11-07,2021,Orlando Magic,Utah Jazz,107,100,7,Kia Center,28.539167,-81.383611,18846.0
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,,,,
2021-11-07,2021,Toronto Raptors,Brooklyn Nets,103,116,-13,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-11-07,2021,Sacramento Kings,Indiana Pacers,91,94,-3,Golden 1 Center,38.58,-121.5,18500.0
2021-11-07,2021,New York Knicks,Cleveland Cavaliers,109,126,-17,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-08,2021,Golden State Warriors,Atlanta Hawks,127,113,14,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-08,2021,Dallas Mavericks,New Orleans Pelicans,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-11-08,2021,Memphis Grizzlies,Minnesota Timberwolves,125,118,7,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-08,2021,Denver Nuggets,Miami Heat,113,96,17,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-08,2021,Sacramento Kings,Phoenix Suns,104,109,-5,Golden 1 Center,38.58,-121.5,18500.0
2021-11-08,2021,Philadelphia 76ers,New York Knicks,96,103,-7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-08,2021,Chicago Bulls,Brooklyn Nets,118,95,23,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-09,2021,Philadelphia 76ers,Milwaukee Bucks,109,118,-9,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-09,2021,Utah Jazz,Atlanta Hawks,110,98,12,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,,,,
2021-11-10,2021,Houston Rockets,Detroit Pistons,104,112,-8,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-10,2021,Boston Celtics,Toronto Raptors,104,88,16,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-10,2021,Cleveland Cavaliers,Washington Wizards,92,97,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-10,2021,Orlando Magic,Brooklyn Nets,90,123,-33,Kia Center,28.539167,-81.383611,18846.0
2021-11-10,2021,New York Knicks,Milwaukee Bucks,100,112,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-11-10,2021,San Antonio Spurs,Sacramento Kings,136,117,19,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-10,2021,New Orleans Pelicans,Oklahoma City Thunder,100,108,-8,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-10,2021,Chicago Bulls,Dallas Mavericks,117,107,10,United Center,41.880555555556,-87.674166666667,23500.0
2021-11-10,2021,Denver Nuggets,Indiana Pacers,101,98,3,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-10,2021,Memphis Grizzlies,Charlotte Hornets,108,118,-10,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-10,2021,Phoenix Suns,Portland Trail Blazers,119,109,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-11-10,2021,Golden State Warriors,Minnesota Timberwolves,123,110,13,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,,,,
2021-11-11,2021,Utah Jazz,Indiana Pacers,100,111,-11,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-11,2021,Philadelphia 76ers,Toronto Raptors,109,115,-6,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-11-12,2021,Cleveland Cavaliers,Detroit Pistons,98,78,20,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-12,2021,Houston Rockets,Portland Trail Blazers,92,104,-12,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-11-12,2021,Boston Celtics,Milwaukee Bucks,122,113,9,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-11-12,2021,Memphis Grizzlies,Phoenix Suns,94,119,-25,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-11-12,2021,Charlotte Hornets,New York Knicks,104,96,8,Spectrum Center,35.225,-80.839166666667,19077.0
2021-11-12,2021,New Orleans Pelicans,Brooklyn Nets,112,120,-8,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-12,2021,San Antonio Spurs,Dallas Mavericks,109,123,-14,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-11-12,2021,Denver Nuggets,Atlanta Hawks,105,96,9,Ball Arena,39.748611111111,-105.0075,19155.0
2021-11-12,2021,Oklahoma City Thunder,Sacramento Kings,105,103,2,Paycom Center,35.463333,-97.515,18203.0
2021-11-12,2021,Golden State Warriors,Chicago Bulls,119,93,26,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-11-13,2021,Utah Jazz,Miami Heat,105,111,-6,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-11-13,2021,Toronto Raptors,Detroit Pistons,121,127,-6,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,,,,
2021-11-13,2021,Indiana Pacers,Philadelphia 76ers,118,113,5,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-11-13,2021,Orlando Magic,Washington Wizards,92,104,-12,Kia Center,28.539167,-81.383611,18846.0
2021-11-13,2021,New Orleans Pelicans,Memphis Grizzlies,112,101,11,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-11-13,2021,Cleveland Cavaliers,Boston Celtics,91,89,2,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,,,,
2021-11-14,2021,Denver Nuggets,Portland Trail Blazers,124,95,29,Ball Arena,39.748611111111,-105.0075,19155.0
2021-12-01,2021,Miami Heat,Cleveland Cavaliers,85,111,-26,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-01,2021,Orlando Magic,Denver Nuggets,108,103,5,Kia Center,28.539167,-81.383611,18846.0
2021-12-01,2021,Indiana Pacers,Atlanta Hawks,111,114,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-01,2021,Boston Celtics,Philadelphia 76ers,88,87,1,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-01,2021,Oklahoma City Thunder,Houston Rockets,110,114,-4,Paycom Center,35.463333,-97.515,18203.0
2021-12-01,2021,Washington Wizards,Minnesota Timberwolves,115,107,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-12-01,2021,New Orleans Pelicans,Dallas Mavericks,107,139,-32,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-01,2021,Milwaukee Bucks,Charlotte Hornets,127,125,2,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,,,,
2021-12-02,2021,New York Knicks,Chicago Bulls,115,119,-4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-02,2021,Toronto Raptors,Milwaukee Bucks,97,93,4,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-02,2021,Memphis Grizzlies,Oklahoma City Thunder,152,79,73,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-02,2021,Phoenix Suns,Detroit Pistons,114,103,11,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-02,2021,Portland Trail Blazers,San Antonio Spurs,83,114,-31,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-03,2021,Los Angeles Lakers,LA Clippers,115,119,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-03,2021,Golden State Warriors,Phoenix Suns,118,96,22,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-03,2021,Houston Rockets,Orlando Magic,118,116,2,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-03,2021,Atlanta Hawks,Philadelphia 76ers,96,98,-2,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-03,2021,Indiana Pacers,Miami Heat,104,113,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-03,2021,Brooklyn Nets,Minnesota Timberwolves,110,105,5,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-03,2021,Washington Wizards,Cleveland Cavaliers,101,116,-15,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-12-03,2021,Dallas Mavericks,New Orleans Pelicans,91,107,-16,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-03,2021,Utah Jazz,Boston Celtics,137,130,7,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-04,2021,Golden State Warriors,San Antonio Spurs,107,112,-5,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-04,2021,New York Knicks,Denver Nuggets,99,113,-14,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-04,2021,Milwaukee Bucks,Miami Heat,124,102,22,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-04,2021,Sacramento Kings,LA Clippers,104,99,5,Golden 1 Center,38.58,-121.5,18500.0
2021-12-04,2021,Dallas Mavericks,Memphis Grizzlies,90,97,-7,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-04,2021,Brooklyn Nets,Chicago Bulls,107,111,-4,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-04,2021,Portland Trail Blazers,Boston Celtics,117,145,-28,Moda Center,45.531666666667,-122.66666666667,20636.0
