date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-20,2021,Detroit Pistons,Chicago Bulls,88,94,-6,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-7.59
2021-10-20,2021,Charlotte Hornets,Indiana Pacers,123,122,1,Spectrum Center,35.225,-80.839166666667,19077.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,-0.59
2021-10-20,2021,Memphis Grizzlies,Cleveland Cavaliers,132,121,11,FedExForum,35.138333333333,-90.050555555556,18119.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,9.41
2021-10-21,2021,Golden State Warriors,LA Clippers,115,113,2,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,,False,False,-1.0,1508.4127645930691,1500.0,8.412764593069141,0.5121045758702172,1.97,0.03
2021-10-21,2021,Miami Heat,Milwaukee Bucks,137,95,42,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,,2.0,False,False,1.0,1500.0,1518.06830508214,-18.068305082139887,0.4740210345641082,0.77,41.23
2021-10-21,2021,Atlanta Hawks,Dallas Mavericks,113,87,26,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.59,24.41
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,3.0,2.0,False,False,1.0,1491.5872354069309,1488.3637848169462,3.2234505899846226,0.5046387851990702,1.73,-11.73
2021-10-22,2021,Sacramento Kings,Utah Jazz,101,110,-9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1505.5906169501727,1516.947581456781,-11.356964506608392,0.48366183298084486,1.07,-10.07
2021-10-22,2021,Chicago Bulls,New Orleans Pelicans,128,112,16,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1507.732728179727,1483.6197319101107,24.11299626961636,0.5346457823066002,2.68,13.32
2021-10-22,2021,Orlando Magic,New York Knicks,96,121,-25,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1480.2822600335885,1506.3243685250711,-26.042108491482622,0.4625924224880888,0.41,-25.41
2021-10-22,2021,Denver Nuggets,San Antonio Spurs,102,96,6,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1511.6362151830538,1519.7177399664115,-8.081524783357736,0.48837184800530387,1.22,4.78
2021-10-22,2021,Cleveland Cavaliers,Charlotte Hornets,112,123,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1488.988634836014,1504.0419108440278,-15.053276008013881,0.4783501398492716,0.91,-11.91
2021-10-22,2021,Boston Celtics,Toronto Raptors,83,115,-32,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1493.6756314749289,1486.5365382546456,7.139093220283257,0.5102725353049506,1.91,-33.91
2021-10-22,2021,Washington Wizards,Indiana Pacers,135,134,1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1513.4634617453544,1495.9580891559722,17.505372589382205,0.5251709601772234,2.38,-1.38
2021-10-22,2021,Philadelphia 76ers,Brooklyn Nets,109,114,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1516.3802680898893,1481.93169491786,34.44857317202923,0.5494136607960994,3.14,-8.14
2021-10-22,2021,Houston Rockets,Oklahoma City Thunder,124,91,33,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1484.7694995991114,1483.052418543219,1.7170810558925496,0.5024710581582993,1.66,31.34
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1495.3166309793828,1511.011365163986,-15.694734184603249,0.47742881277711946,0.88,-6.88
2021-10-23,2021,Toronto Raptors,Dallas Mavericks,95,103,-8,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,1.0,2.0,True,False,-1.0,1509.7934498802997,1480.2822600335885,29.511189846711204,0.542368172353208,2.92,-10.92
2021-10-23,2021,Cleveland Cavaliers,Atlanta Hawks,101,95,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,1.0,2.0,True,False,-1.0,1478.5794130150455,1519.7177399664115,-41.138326951366025,0.44107231802773283,-0.27,6.27
2021-10-23,2021,Chicago Bulls,Detroit Pistons,97,82,15,United Center,41.880555555556,-87.674166666667,23500.0,,1.0,3.0,True,False,-2.0,1520.5695447319015,1492.267271820273,28.302272911628506,0.5406403905693394,2.86,12.14
2021-10-23,2021,Minnesota Timberwolves,New Orleans Pelicans,96,89,7,Target Center,44.979444444444,-93.276111111111,19356.0,,3.0,1.0,False,True,2.0,1515.2305004008886,1470.7829153579362,44.44758504295237,0.563618530356523,3.59,3.41
2021-10-23,2021,Indiana Pacers,Miami Heat,102,91,11,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,1.0,2.0,True,False,-1.0,1492.1726680314878,1529.0585865084622,-36.88591847697444,0.44711543903564255,-0.08,11.08
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1488.0245345230567,1518.3034616203122,-30.27892709725552,0.4565351052572682,0.22,-6.22
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1481.1309939852506,1525.1970021581183,-44.06600817286767,0.4369217881221329,-0.4,-5.6
2021-10-23,2021,Portland Trail Blazers,Phoenix Suns,134,105,29,Moda Center,45.531666666667,-122.66666666667,20636.0,,3.0,1.0,False,True,2.0,1494.4093830498273,1498.8106391813315,-4.401256131504169,0.4936664220636318,1.39,27.61
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1474.6038976045197,1531.7240985388491,-57.12020093432943,0.4185301216851078,-0.99,-5.01
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1468.4139931418206,1537.9140030015483,-69.5000098597277,0.4012945086669086,-1.55,-4.45
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1462.534680272645,1543.793315870724,-81.25863559807908,0.3851460119718972,-2.08,-3.92
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1456.9417974539983,1549.3861986893705,-92.4444012353722,0.37001493325837725,-2.59,-3.41
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1451.613411230528,1554.7145849128408,-103.10117368231272,0.3558326391258083,-3.07,-2.93
2021-10-23,2021,San Antonio Spurs,Milwaukee Bucks,111,121,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0,,1.0,2.0,True,False,-1.0,1511.8560049545404,1489.0097185736777,22.846286380862693,0.5328311423792668,2.62,-12.62
2021-10-24,2021,Sacramento Kings,Golden State Warriors,107,119,-12,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,3.0,False,False,-1.0,1496.2596306869668,1513.0961336136863,-16.836502926719504,0.475789273043089,0.83,-12.83
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,1.0,False,True,1.0,1481.1403810425456,1559.7983826534537,-78.65800161090806,0.3886971829414472,-1.97,4.97
2021-10-24,2021,Brooklyn Nets,Charlotte Hornets,95,111,-16,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1489.4571621297478,1514.4511326649963,-24.993970535248536,0.46409270539072367,0.46,-16.46
2021-10-24,2021,New York Knicks,Orlando Magic,104,110,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1523.6999232597336,1462.906705298926,60.793217960807624,0.5866063981857508,4.33,-10.33
2021-10-24,2021,Houston Rockets,Boston Celtics,97,107,-10,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1508.062901308476,1470.4187198492748,37.64418145920126,0.5539633306955891,3.29,-13.29
2021-10-24,2021,Oklahoma City Thunder,Philadelphia 76ers,103,115,-12,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1459.7590168338543,1508.8548008780017,-49.09578404414742,0.4298120431467192,-0.63,-11.37
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1446.5296134899152,1515.9371496699116,-69.40753617999644,0.4014224094209144,-1.55,31.55
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1471.328454862558,1491.1383082972688,-19.80985343471093,0.4715221828005729,0.69,29.31
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1494.07827497585,1468.3884881839767,25.689786791873303,0.536903345758836,2.75,27.25
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1513.9216921119967,1448.54507104783,65.37662106416656,0.592989590290875,4.54,25.46
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1530.8356519662984,1431.6311111935283,99.20454077277009,0.6390093991488004,6.07,23.93
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1545.4610602031346,1417.0057029566922,128.45535724644242,0.676875241523828,7.39,22.61
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1558.2745500003716,1404.1922131594552,154.08233684091647,0.7082643322418429,8.54,21.46
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1569.6321573563837,1392.834605803443,176.7975515529406,0.7345299059662505,9.57,20.43
2021-10-25,2021,Charlotte Hornets,Boston Celtics,129,140,-11,Spectrum Center,35.225,-80.839166666667,19077.0,,1.0,1.0,True,True,0.0,1527.2443046182104,1481.580117346782,45.664187271428546,0.5653402428919183,3.65,-14.65
2021-10-25,2021,Atlanta Hawks,Detroit Pistons,122,104,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1511.349086223823,1480.1719899374443,31.177096286378628,0.5447474053659264,2.99,15.01
2021-10-25,2021,Brooklyn Nets,Washington Wizards,104,90,14,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,3.0,True,False,-2.0,1476.6639901765336,1517.2488828698388,-40.584892693305164,0.4418578580730504,-0.25,14.25
2021-10-25,2021,Indiana Pacers,Milwaukee Bucks,109,119,-10,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1503.9996950175196,1499.870149741221,4.129545276298586,0.5059426135324289,1.77,-11.77
2021-10-25,2021,Miami Heat,Orlando Magic,107,90,17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,1.0,False,True,1.0,1517.2315595224304,1471.5580847909482,45.6734747314822,0.5653533803236767,3.65,13.35
2021-10-25,2021,Toronto Raptors,Chicago Bulls,108,111,-3,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1500.1719450747894,1532.6648266147301,-32.492881539940754,0.4533748390305766,0.12,-3.12
2021-10-25,2021,Minnesota Timberwolves,New Orleans Pelicans,98,107,-9,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1522.3207345272212,1463.6926812316035,58.62805329561775,0.5835807349209974,4.23,-13.23
2021-10-25,2021,Denver Nuggets,Cleveland Cavaliers,87,99,-12,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,2.0,False,False,1.0,1519.497950194925,1486.948066757634,32.54988343729087,0.5467064787269215,3.06,-15.06
2021-10-26,2021,Utah Jazz,Denver Nuggets,122,110,12,Delta Center,40.768333,-111.901111,19911.0,1318.0,4.0,1.0,False,True,3.0,1526.278567719987,1507.0976640333708,19.180903686616148,0.5275755299046145,2.45,9.55
2021-10-26,2021,New York Knicks,Philadelphia 76ers,112,99,13,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1515.0485437677114,1518.479544264424,-3.4310004967126133,0.49506255387498715,1.43,11.57
2021-10-26,2021,San Antonio Spurs,Los Angeles Lakers,121,125,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,,3.0,2.0,False,False,1.0,1500.995573786997,1487.5708542843286,13.424719502668495,0.5193101152884163,2.19,-6.19
2021-10-26,2021,Dallas Mavericks,Houston Rockets,116,106,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,2.0,False,False,1.0,1489.9037648390988,1496.901503810969,-6.997738971870149,0.4899308056335501,1.27,8.73
2021-10-26,2021,Oklahoma City Thunder,Golden State Warriors,98,106,-8,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1450.134273447432,1524.021747041559,-73.88747359412696,0.3952419173776162,-1.75,-6.25
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1579.8026770582856,1499.348352919188,80.45432413909748,0.613756985611771,5.22,-18.22
2021-10-27,2021,Portland Trail Blazers,Memphis Grizzlies,116,96,20,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,3.0,False,False,-1.0,1382.6640861015412,1553.3679094116708,-170.70382331012956,0.2723662432313467,-6.12,26.12
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1565.6717319227557,1513.479298054718,52.192433868037824,0.5745510039415582,3.94,-16.94
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1552.1563553230185,1526.9946746544551,25.16168066856335,0.5361473958055216,2.72,-15.72
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1539.277013229973,1539.8740167475007,-0.5970035175278099,0.4991408437206297,1.56,-14.56
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1527.0511240057376,1552.099905971736,-25.048781965998387,0.4640142331013665,0.46,-13.46
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1515.9035790375751,1563.2474509398985,-47.34387190232337,0.432285295742198,-0.55,-12.45
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1505.696767641604,1573.4542623358695,-67.75749469426546,0.4037068306797241,-1.47,-11.53
2021-10-27,2021,New Orleans Pelicans,Atlanta Hawks,99,102,-3,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1474.5446481857787,1524.8790752573022,-50.33442707152358,0.4280654998725186,-0.69,-2.31
2021-10-27,2021,Brooklyn Nets,Miami Heat,93,106,-13,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1490.5697946968837,1529.5156634001903,-38.94586870330659,0.44418596802942883,-0.17,-12.83
2021-10-27,2021,Phoenix Suns,Sacramento Kings,107,110,-3,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,4.0,3.0,False,False,1.0,1477.2828725612471,1485.3340172590943,-8.051144697847121,0.4884155449051078,1.22,-4.22
2021-10-27,2021,Toronto Raptors,Indiana Pacers,118,100,18,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1495.2310890740475,1493.5334164956614,1.6976725783861184,0.5024431277884546,1.66,16.34
2021-10-27,2021,Boston Celtics,Washington Wizards,107,116,-9,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1493.5916553624486,1503.3430783494887,-9.751422987040087,0.48597025802092597,1.15,-10.15
2021-10-27,2021,Orlando Magic,Charlotte Hornets,111,120,-9,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1459.2739809131883,1515.2327666025437,-55.95878568935541,0.42015803830967724,-0.94,-8.06
2021-10-27,2021,Oklahoma City Thunder,Los Angeles Lakers,123,115,8,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,1.0,True,True,0.0,1443.357783195921,1494.0696754985715,-50.71189230265054,0.42753361072885754,-0.7,8.7
2021-10-27,2021,Milwaukee Bucks,Minnesota Timberwolves,108,113,-5,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1510.3364282630791,1511.468767573046,-1.1323393099669374,0.4983704385101189,1.54,-6.54
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1496.3123930674753,1582.8386369099983,-86.52624384252294,0.3779907832754454,-2.32,-10.68
2021-10-28,2021,Golden State Warriors,Memphis Grizzlies,101,104,-3,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,1.0,False,True,1.0,1530.7982372930699,1532.3944387072809,-1.5962014142110093,0.49770289767302234,1.51,-4.51
2021-10-28,2021,Dallas Mavericks,San Antonio Spurs,104,99,5,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1500.4313321221007,1494.496752572754,5.9345795493466085,0.5085397159918625,1.85,3.15
2021-10-28,2021,Houston Rockets,Utah Jazz,91,122,-31,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1486.373936527967,1537.106875914276,-50.732939386309,0.4275039580409155,-0.7,-30.3
2021-10-28,2021,Washington Wizards,Atlanta Hawks,122,111,11,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,1.0,1.0,True,True,0.0,1512.730548633096,1529.480103634212,-16.749555001115823,0.47591410929651845,0.83,10.17
2021-10-28,2021,Chicago Bulls,New York Knicks,103,104,-1,United Center,41.880555555556,-87.674166666667,23500.0,,3.0,2.0,False,False,1.0,1537.605682615472,1527.3884505464725,10.217232068999465,0.5146995417431315,2.05,-3.05
2021-10-28,2021,Philadelphia 76ers,Detroit Pistons,110,102,8,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1506.139637485663,1466.642000903965,39.49763658169786,0.5565980555132316,3.37,4.63
2021-10-29,2021,Miami Heat,Charlotte Hornets,114,99,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1540.0717972286595,1523.0617783988841,17.01001882977539,0.5244598448911586,2.35,12.65
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1484.0797608938994,1591.5018391070455,-107.42207821314605,0.3501519894388105,-3.26,15.26
2021-10-29,2021,Denver Nuggets,Dallas Mavericks,106,75,31,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,1.0,False,True,2.0,1496.2693558390818,1507.3158279988643,-11.046472159782525,0.4841082031984215,1.09,29.91
2021-10-29,2021,New Orleans Pelicans,Sacramento Kings,109,113,-4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1469.943619808869,1490.76015640213,-20.816536593260935,0.4700783911950668,0.65,-4.65
2021-10-29,2021,Portland Trail Blazers,LA Clippers,111,92,19,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1403.6375568059311,1487.6491908704281,-84.011634064497,0.3814000770318056,-2.21,21.21
2021-10-29,2021,Brooklyn Nets,Indiana Pacers,105,98,7,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1480.0136608684145,1478.3978923437455,1.6157685246689653,0.5023252610608444,1.66,5.34
2021-10-29,2021,Toronto Raptors,Orlando Magic,110,109,1,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1510.3666132259634,1451.444969116848,58.921644109115505,0.5839913817506608,4.25,-3.25
2021-10-30,2021,Philadelphia 76ers,Atlanta Hawks,122,94,28,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1513.9445840892542,1518.0909125011947,-4.146328411940431,0.4940332370195422,1.4,26.6
2021-10-30,2021,Indiana Pacers,Toronto Raptors,94,97,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,1.0,1.0,True,True,0.0,1470.035061417711,1513.5781686175305,-43.54310719981959,0.43766246657631264,-0.38,-2.62
2021-10-30,2021,Detroit Pistons,Orlando Magic,110,103,7,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1458.8370543003737,1448.2334137252808,10.603640575092868,0.5152551292603001,2.07,4.93
2021-10-30,2021,Minnesota Timberwolves,Denver Nuggets,91,93,-2,Target Center,44.979444444444,-93.276111111111,19356.0,,3.0,1.0,False,True,2.0,1518.4768589949565,1519.1721995573268,-0.6953405623703475,0.4989993258276175,1.55,-3.55
2021-10-30,2021,New Orleans Pelicans,New York Knicks,117,123,-6,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,1.0,2.0,True,False,-1.0,1464.09511828252,1531.5154566019526,-67.42033831943263,0.4041741288074024,-1.46,-4.54
2021-10-30,2021,Phoenix Suns,Cleveland Cavaliers,101,92,9,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,3.0,1.0,False,True,2.0,1471.8567334182114,1577.575125727808,-105.71839230959654,0.3523868417976413,-3.19,12.19
2021-10-30,2021,Chicago Bulls,Utah Jazz,107,99,8,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1533.478676559992,1555.506708883713,-22.028032323720936,0.4683415219416051,0.59,7.41
2021-10-30,2021,Milwaukee Bucks,San Antonio Spurs,93,102,-9,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1503.3283368411687,1487.6122566959905,15.716080145178239,0.5226018438436045,2.3,-11.3
2021-10-30,2021,Memphis Grizzlies,Miami Heat,103,129,-26,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,1.0,False,True,1.0,1537.952274079298,1552.7047215772,-14.75244749790204,0.47878227128918927,0.92,-26.92
2021-10-30,2021,Washington Wizards,Boston Celtics,115,112,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,3.0,False,False,-1.0,1524.1197397661133,1484.2041850788412,39.915554687272106,0.5571917005255524,3.39,-0.39
2021-10-30,2021,Golden State Warriors,Oklahoma City Thunder,103,82,21,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,3.0,False,False,-1.0,1525.2404019210528,1453.347697800593,71.89270412045971,0.6020101185705193,4.83,16.17
2021-10-31,2021,Brooklyn Nets,Detroit Pistons,117,91,26,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,1.0,False,True,1.0,1488.376491794449,1466.9245378558123,21.451953938636734,0.530832672345035,2.55,23.45
2021-10-31,2021,Milwaukee Bucks,Utah Jazz,95,107,-12,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,1.0,True,True,0.0,1493.2808283425607,1546.0197076962488,-52.73887935368816,0.4246802614390326,-0.8,-11.2
2021-10-31,2021,Charlotte Hornets,Portland Trail Blazers,125,113,12,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1510.4288540503437,1421.9635336889644,88.46532036137933,0.624630012085359,5.58,6.42
2021-10-31,2021,Dallas Mavericks,Sacramento Kings,105,99,6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1484.4129842806192,1496.608657928479,-12.195673647859849,0.48245621970850433,1.04,4.96
