date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-20,2021,Toronto Raptors,Washington Wizards,83,98,-15,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-16.13
2021-10-20,2021,Detroit Pistons,Chicago Bulls,88,94,-6,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-7.13
2021-10-20,2021,Charlotte Hornets,Indiana Pacers,123,122,1,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,-0.13
2021-10-20,2021,Memphis Grizzlies,Cleveland Cavaliers,132,121,11,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,9.87
2021-10-21,2021,Golden State Warriors,LA Clippers,115,113,2,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,,False,False,-1.0,1555.1776844441106,1500.0,55.17768444411058,0.5787461383336134,3.49,-1.49
2021-10-21,2021,Miami Heat,Milwaukee Bucks,137,95,42,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,,2.0,False,False,1.0,1500.0,1518.06830508214,-18.068305082139887,0.4740210345641082,0.36,41.64
2021-10-21,2021,Atlanta Hawks,Dallas Mavericks,113,87,26,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,,,False,False,0.0,1500.0,1500.0,0.0,0.5,1.13,24.87
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1444.8223155558894,1488.3637848169462,-43.54146926105682,0.4376647871212809,-0.72,-9.28
2021-10-22,2021,Sacramento Kings,Utah Jazz,101,110,-9,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1505.5906169501727,1516.947581456781,-11.356964506608392,0.48366183298084486,0.65,-9.65
2021-10-22,2021,Chicago Bulls,New Orleans Pelicans,128,112,16,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1507.732728179727,1483.6197319101107,24.11299626961636,0.5346457823066002,2.16,13.84
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1436.0443337320853,1497.1417666407503,-61.09743290866504,0.4129690010027071,-1.47,-8.53
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1427.8725678986718,1505.3135324741638,-77.44096457549199,0.3903631418513238,-2.17,-7.83
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1420.2432270805145,1512.942873292321,-92.69964621180657,0.3696724972765738,-2.82,-7.18
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1413.1003743840388,1520.0857259887969,-106.98535160475808,0.35072425439362165,-3.43,-6.57
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1406.3949839862662,1526.7911163865695,-120.39613240030326,0.3333536294783216,-4.0,-6.0
2021-10-22,2021,Philadelphia 76ers,Brooklyn Nets,109,114,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1516.3802680898893,1481.93169491786,34.44857317202923,0.5494136607960994,2.6,-7.6
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,2.0,False,False,1.0,1400.0840666609356,1533.1020337119,-133.01796705096444,0.31740720569535014,-4.54,-5.46
2021-10-22,2021,Orlando Magic,New York Knicks,96,121,-25,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1480.2822600335885,1506.3243685250711,-26.042108491482622,0.4625924224880888,0.02,-25.02
2021-10-22,2021,Denver Nuggets,San Antonio Spurs,102,96,6,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1511.6362151830538,1519.7177399664115,-8.081524783357736,0.48837184800530387,0.79,5.21
2021-10-22,2021,Houston Rockets,Oklahoma City Thunder,124,91,33,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1484.7694995991114,1483.052418543219,1.7170810558925496,0.5024710581582993,1.21,31.79
2021-10-22,2021,Cleveland Cavaliers,Charlotte Hornets,112,123,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1488.988634836014,1504.0419108440278,-15.053276008013881,0.4783501398492716,0.49,-11.49
2021-10-22,2021,Boston Celtics,Toronto Raptors,83,115,-32,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1493.6756314749289,1486.5365382546456,7.139093220283257,0.5102725353049506,1.44,-33.44
2021-10-22,2021,Washington Wizards,Indiana Pacers,135,134,1,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1513.4634617453544,1495.9580891559722,17.505372589382205,0.5251709601772234,1.88,-0.88
2021-10-22,2021,Los Angeles Lakers,Phoenix Suns,105,115,-10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,3.0,0.0,False,True,3.0,1394.1298808048207,1539.056219568015,-144.92633876319428,0.30274442212853236,-5.05,-4.95
2021-10-23,2021,Minnesota Timberwolves,New Orleans Pelicans,96,89,7,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,3.0,1.0,False,True,2.0,1515.2305004008886,1470.7829153579362,44.44758504295237,0.563618530356523,3.03,3.97
2021-10-23,2021,San Antonio Spurs,Milwaukee Bucks,111,121,-10,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,1.0,2.0,True,False,-1.0,1511.8560049545404,1489.0097185736777,22.846286380862693,0.5328311423792668,2.11,-12.11
2021-10-23,2021,Portland Trail Blazers,Phoenix Suns,134,105,29,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,1.0,False,True,2.0,1494.4093830498273,1544.686866589487,-50.27748353965967,0.428145753903688,-1.01,30.01
2021-10-23,2021,Toronto Raptors,Dallas Mavericks,95,103,-8,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,1.0,2.0,True,False,-1.0,1509.7934498802997,1480.2822600335885,29.511189846711204,0.542368172353208,2.39,-10.39
2021-10-23,2021,Cleveland Cavaliers,Atlanta Hawks,101,95,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,1.0,2.0,True,False,-1.0,1478.5794130150455,1519.7177399664115,-41.138326951366025,0.44107231802773283,-0.62,6.62
2021-10-23,2021,Chicago Bulls,Detroit Pistons,97,82,15,United Center,41.880555555556,-87.674166666667,23500.0,196.0,1.0,3.0,True,False,-2.0,1520.5695447319015,1492.267271820273,28.302272911628506,0.5406403905693394,2.34,12.66
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1496.1012175350984,1511.011365163986,-14.910147628887671,0.47855573561842113,0.5,-6.5
2021-10-23,2021,Indiana Pacers,Miami Heat,102,91,11,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,1.0,2.0,True,False,-1.0,1492.1726680314878,1529.0585865084622,-36.88591847697444,0.44711543903564255,-0.44,11.44
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1488.7873750670715,1518.325207632013,-29.537832564941482,0.457593761245313,-0.13,-5.87
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1481.8738472244522,1525.2387354746322,-43.36488825018,0.43791497373175853,-0.71,-5.29
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1475.3283675062705,1531.784215192814,-56.45584768654339,0.41946110844596957,-1.27,-4.73
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1469.1215394314386,1537.9910432676459,-68.86950383620729,0.40216683007866216,-1.8,-4.2
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1463.2266294899032,1543.8859532091813,-80.65932371927806,0.38596330476501317,-2.31,-3.69
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1457.6193540778258,1549.4932286212586,-91.87387454343275,0.37078082294390907,-2.78,-3.22
2021-10-23,2021,LA Clippers,Memphis Grizzlies,114,120,-6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1452.2776685206488,1554.8349141784356,-102.55724565778678,0.3565506604812529,-3.24,-2.76
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1388.4992337833487,1559.9310188879683,-171.43178510461962,0.27153655353912987,-6.18,9.18
2021-10-24,2021,Brooklyn Nets,Charlotte Hornets,95,111,-16,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1489.4571621297478,1514.4511326649963,-24.993970535248536,0.46409270539072367,0.07,-16.07
2021-10-24,2021,Sacramento Kings,Golden State Warriors,107,119,-12,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,3.0,False,False,-1.0,1496.2596306869668,1559.0764669090122,-62.81683622204537,0.4105716343479872,-1.54,-10.46
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1395.6620117197263,1552.7682409515905,-157.1062292318643,0.28815202731642736,-5.57,8.57
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,1.0,True,True,-1.0,1402.7326742954353,1545.6975783758814,-142.9649040804461,0.3051331210293333,-4.96,7.96
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1409.7047353651494,1538.7255173061674,-129.02078194101796,0.32241328453351153,-4.37,7.37
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,1.0,False,True,1.0,1416.5721586598274,1531.8580940114894,-115.28593535166192,0.339922592327365,-3.78,6.78
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,1.0,False,True,1.0,1423.3294243874827,1525.100828283834,-101.77140389635133,0.35758916305733596,-3.21,6.21
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,1.0,True,True,-1.0,1429.9715846366828,1518.458668034634,-88.48708339795121,0.37534061474580743,-2.64,5.64
2021-10-24,2021,Los Angeles Lakers,Memphis Grizzlies,121,118,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1436.4943060558933,1511.9359466154235,-75.44164055953024,0.3931054891002956,-2.08,5.08
2021-10-24,2021,Oklahoma City Thunder,Philadelphia 76ers,103,115,-12,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1459.7590168338543,1508.8548008780017,-49.09578404414742,0.4298120431467192,-0.96,-11.04
2021-10-24,2021,New York Knicks,Orlando Magic,104,110,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1523.6999232597336,1462.906705298926,60.793217960807624,0.5866063981857508,3.73,-9.73
2021-10-24,2021,Houston Rockets,Boston Celtics,97,107,-10,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1508.062901308476,1470.4187198492748,37.64418145920126,0.5539633306955891,2.74,-12.74
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1447.1815638111161,1517.865063480524,-70.68349966940787,0.3996588109188478,-1.88,31.88
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1472.0294406848993,1493.0171866067408,-20.98774592184145,0.4698328907993862,0.24,29.76
2021-10-25,2021,Brooklyn Nets,Washington Wizards,104,90,14,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,3.0,True,False,-2.0,1476.6639901765336,1517.2488828698388,-40.584892693305164,0.4418578580730504,-0.6,14.6
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1494.83083027125,1470.21579702039,24.61503325086005,0.5353647302119386,2.18,27.82
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1514.7569637030629,1450.2896635885772,64.46730011448562,0.5917256227144622,3.88,26.12
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1531.7351867842995,1433.3114405073406,98.42374627695881,0.6379719512900627,5.33,24.67
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1546.411119928562,1418.6355073630782,127.7756125654837,0.6760188339398074,6.58,23.42
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1559.264908976593,1405.781718315047,153.4831906615459,0.7075511754447215,7.68,22.32
2021-10-25,2021,Toronto Raptors,Chicago Bulls,108,111,-3,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1500.1719450747894,1532.6648266147301,-32.492881539940754,0.4533748390305766,-0.25,-2.75
2021-10-25,2021,Denver Nuggets,Cleveland Cavaliers,87,99,-12,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,3.0,2.0,False,False,1.0,1519.497950194925,1486.948066757634,32.54988343729087,0.5467064787269215,2.52,-14.52
2021-10-25,2021,Charlotte Hornets,Boston Celtics,129,140,-11,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,1.0,1.0,True,True,0.0,1527.2443046182104,1481.580117346782,45.664187271428546,0.5653402428919183,3.08,-14.08
2021-10-25,2021,Atlanta Hawks,Detroit Pistons,122,104,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1511.349086223823,1480.1719899374443,31.177096286378628,0.5447474053659264,2.46,15.54
2021-10-25,2021,Indiana Pacers,Milwaukee Bucks,109,119,-10,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1503.9996950175196,1499.870149741221,4.129545276298586,0.5059426135324289,1.31,-11.31
2021-10-25,2021,Miami Heat,Orlando Magic,107,90,17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,1.0,False,True,1.0,1517.2315595224304,1471.5580847909482,45.6734747314822,0.5653533803236767,3.08,13.92
2021-10-25,2021,Minnesota Timberwolves,New Orleans Pelicans,98,107,-9,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1522.3207345272212,1463.6926812316035,58.62805329561775,0.5835807349209974,3.63,-12.63
2021-10-25,2021,LA Clippers,Portland Trail Blazers,116,86,30,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1570.655140761098,1394.3914865305421,176.26365423055586,0.7339301820969024,8.65,21.35
2021-10-26,2021,Dallas Mavericks,Houston Rockets,116,106,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,3.0,2.0,False,False,1.0,1489.9037648390988,1496.901503810969,-6.997738971870149,0.4899308056335501,0.84,9.16
2021-10-26,2021,Oklahoma City Thunder,Golden State Warriors,98,106,-8,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1450.134273447432,1568.1742704896694,-118.03999704223747,0.33637450397681073,-3.9,-4.1
2021-10-26,2021,San Antonio Spurs,Los Angeles Lakers,121,125,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,3.0,2.0,False,False,1.0,1500.995573786997,1442.8938989081487,58.10167487884837,0.5828441968499203,3.61,-7.61
2021-10-26,2021,New York Knicks,Philadelphia 76ers,112,99,13,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1515.0485437677114,1518.479544264424,-3.4310004967126133,0.49506255387498715,0.99,12.01
2021-10-26,2021,Utah Jazz,Denver Nuggets,122,110,12,Delta Center,40.768333,-111.901111,19911.0,1318.0,4.0,1.0,False,True,3.0,1526.278567719987,1507.0976640333708,19.180903686616148,0.5275755299046145,1.95,10.05
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1580.8524524588838,1499.348352919188,81.50409953969574,0.6151885451295902,4.61,-17.61
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1566.6997145629925,1513.5010908150794,53.19862374791319,0.5759662209161874,3.4,-16.4
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1553.1615081132336,1527.0392972648383,26.122210848395298,0.5375222068524078,2.25,-15.25
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1540.258859353593,1539.941946024479,0.31691332911395875,0.5004560748156307,1.15,-14.15
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1527.9980090308093,1552.2027963472626,-24.20478731645335,0.465222756412567,0.1,-13.1
2021-10-27,2021,Portland Trail Blazers,Memphis Grizzlies,116,96,20,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,2.0,3.0,False,False,-1.0,1384.1941748327563,1505.536353763168,-121.34217893041182,0.3321444970473989,-4.04,24.04
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1516.8140272968888,1563.3867780811831,-46.572750784294385,0.4333750002496665,-0.85,-12.15
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1506.5754008959661,1573.6254044821058,-67.05000358613961,0.40468761240409684,-1.73,-11.27
2021-10-27,2021,Milwaukee Bucks,Minnesota Timberwolves,108,113,-5,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1510.3364282630791,1511.468767573046,-1.1323393099669374,0.4983704385101189,1.09,-6.09
2021-10-27,2021,Brooklyn Nets,Miami Heat,93,106,-13,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1490.5697946968837,1529.5156634001903,-38.94586870330659,0.44418596802942883,-0.53,-12.47
2021-10-27,2021,Phoenix Suns,Sacramento Kings,107,110,-3,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,4.0,3.0,False,False,1.0,1521.2311861587903,1487.1618271063096,34.06935905248065,0.5488731998127794,2.59,-5.59
2021-10-27,2021,Toronto Raptors,Indiana Pacers,118,100,18,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1495.2310890740475,1493.5334164956614,1.6976725783861184,0.5024431277884546,1.21,16.79
2021-10-27,2021,Boston Celtics,Washington Wizards,107,116,-9,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1493.5916553624486,1503.3430783494887,-9.751422987040087,0.48597025802092597,0.72,-9.72
2021-10-27,2021,Orlando Magic,Charlotte Hornets,111,120,-9,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1459.2739809131883,1515.2327666025437,-55.95878568935541,0.42015803830967724,-1.25,-7.75
2021-10-27,2021,Oklahoma City Thunder,Los Angeles Lakers,123,115,8,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,1.0,True,True,0.0,1444.5532073131303,1449.9386905408776,-5.385483227747272,0.4922502872920411,0.9,7.1
2021-10-27,2021,LA Clippers,Cleveland Cavaliers,79,92,-13,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1497.1631742097507,1583.0376311683212,-85.87445695857059,0.3788733299652115,-2.53,-10.47
2021-10-27,2021,New Orleans Pelicans,Atlanta Hawks,99,102,-3,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1474.5446481857787,1524.8790752573022,-50.33442707152358,0.4280654998725186,-1.01,-1.99
2021-10-28,2021,Golden State Warriors,Memphis Grizzlies,101,104,-3,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,1.0,False,True,1.0,1573.755336623971,1485.59302314928,88.16231347469102,0.6242209540767949,4.89,-7.89
2021-10-28,2021,Dallas Mavericks,San Antonio Spurs,104,99,5,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1500.4313321221007,1493.9507821542682,6.4805499678325305,0.5093251796574915,1.41,3.59
2021-10-28,2021,Houston Rockets,Utah Jazz,91,122,-31,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1486.373936527967,1537.106875914276,-50.732939386309,0.4275039580409155,-1.03,-29.97
2021-10-28,2021,Chicago Bulls,New York Knicks,103,104,-1,United Center,41.880555555556,-87.674166666667,23500.0,196.0,3.0,2.0,False,False,1.0,1537.605682615472,1527.3884505464725,10.217232068999465,0.5146995417431315,1.57,-2.57
